iso3,year,ln_underval
KHM,1999,-0.1584792993193107
KHM,2000,-0.10945795829276705
KHM,2001,-0.09447558022215219
KHM,2002,-0.10178684322880094
KHM,2003,-0.07502283029163626
KHM,2004,-0.08236250007052481
KHM,2005,0.005055565452958488
KHM,2006,-0.05400558365438424
KHM,2007,-0.08771336310982081
KHM,2008,-0.09805372223898212
KHM,2009,-0.19879118378907434
KHM,2010,-0.20498613036866997
KHM,2011,-0.25287310590685164
KHM,2012,-0.250517619873611
KHM,2013,-0.2608431539272966
KHM,2014,-0.314234798631853
KHM,2015,-0.27661307879627617
KHM,2016,-0.2917257095947501
KHM,2017,-0.3224004491036847
KHM,2018,-0.32469946121635007
KHM,2019,-0.33082260940469466
KHM,2020,-0.3448365343931694
KHM,2021,-0.35175695782102734
KHM,2022,-0.4200493797880287
KHM,2023,-0.5411852143013712
KNA,1970,0.5444487352690024
KNA,1971,0.44117093020373854
KNA,1972,0.35444913731949446
KNA,1973,0.31952153314553766
KNA,1974,0.11624240555948506
KNA,1975,0.10008274112874815
KNA,1976,0.3544565508631441
KNA,1977,0.33460227763826134
KNA,1978,0.342349820365752
KNA,1979,0.2707347612028588
KNA,1980,0.18578488012037875
KNA,1981,0.08051668125599898
KNA,1982,-0.008899520403176986
KNA,1983,0.02382878101227215
KNA,1984,-0.004861049024984299
KNA,1985,-0.12557340216945811
KNA,1986,-0.16266349527120516
KNA,1987,-0.1870398400721971
KNA,1988,-0.37530184870464867
KNA,1989,-0.401565065061794
KNA,1990,-0.49084197221060766
KNA,1991,-0.43251297827158475
KNA,1992,-0.5520670653482869
KNA,1993,-0.6400193734059993
KNA,1994,-0.6067825294708057
KNA,1995,-0.6607724601720564
KNA,1996,-0.5795807760460238
KNA,1997,-0.7466870447879062
KNA,1998,-0.7078438522998326
KNA,1999,-0.6286965995556891
KNA,2000,-0.5087210794896735
KNA,2001,-1.081598971907809
KNA,2002,-0.9545232884748847
KNA,2003,-0.8783003214069555
KNA,2004,-0.8114603652593129
KNA,2005,-0.6461755481328242
KNA,2006,-0.8307745900885347
KNA,2007,-0.8589026736208062
KNA,2008,-0.7909089928235382
KNA,2009,-0.7896890775126042
KNA,2010,-0.7636927366973405
KNA,2011,-0.7696440172261416
KNA,2012,-0.7729126724935996
KNA,2013,-0.8216379594719143
KNA,2014,-0.8153080894488899
KNA,2015,-0.8669207909827473
KNA,2016,-0.9263279467043526
KNA,2017,-0.8567484515152417
KNA,2018,-0.8560520545825865
KNA,2019,-0.8233209332938749
KNA,2020,-0.817822982038559
KNA,2021,-0.8895272914100796
KNA,2022,-0.9291492621200031
KNA,2023,-0.9504802246518209
KOR,1953,0.6229594551881048
KOR,1954,0.3303436509035209
KOR,1955,0.8883036581194581
KOR,1956,0.6267276327559625
KOR,1957,0.46544042873876745
KOR,1958,0.46605351151433183
KOR,1959,0.41776323680506855
KOR,1960,0.558892086222361
KOR,1961,1.133165796790342
KOR,1962,0.9952000475120892
KOR,1963,0.779642075998777
KOR,1964,1.0120663869984925
KOR,1965,1.178448682661548
KOR,1966,1.0932594670497908
KOR,1967,0.9460140324090194
KOR,1968,0.83906436473245
KOR,1969,0.7632132258219964
KOR,1970,0.6901426999082403
KOR,1971,0.7859120093118412
KOR,1972,0.8345993896034236
KOR,1973,0.8178227664290187
KOR,1974,0.6618234758809114
KOR,1975,0.7230642966560474
KOR,1976,0.5070475627395121
KOR,1977,0.3546503682233517
KOR,1978,0.15167806742512213
KOR,1979,-0.047975003526060434
KOR,1980,-0.10933772917973772
KOR,1981,-0.15144867007531526
KOR,1982,-0.13361550926231214
KOR,1983,-0.10915521095589331
KOR,1984,-0.1063240482956902
KOR,1985,-0.08132784145713368
KOR,1986,-0.05070281379413899
KOR,1987,-0.1234938745730354
KOR,1988,-0.2680581481906318
KOR,1989,-0.36078243902093887
KOR,1990,-0.3713137774844123
KOR,1991,-0.36682899807695835
KOR,1992,-0.34935933647102135
KOR,1993,-0.34391934205281627
KOR,1994,-0.3733675601226638
KOR,1995,-0.44769236400422696
KOR,1996,-0.403411568797614
KOR,1997,-0.3519815353771202
KOR,1998,-0.08926241270344382
KOR,1999,-0.23003187592024588
KOR,2000,-0.27791574081941317
KOR,2001,-0.1881957683534019
KOR,2002,-0.22512793559451372
KOR,2003,-0.29478134171080206
KOR,2004,-0.34610052124316626
KOR,2005,-0.4343982833566814
KOR,2006,-0.5092457971826084
KOR,2007,-0.5555461205636725
KOR,2008,-0.447461571636669
KOR,2009,-0.36015237289131885
KOR,2010,-0.48299591318433277
KOR,2011,-0.5864370621701738
KOR,2012,-0.59087069887491
KOR,2013,-0.6949761430091946
KOR,2014,-0.7316988030294858
KOR,2015,-0.630044382692539
KOR,2016,-0.609531816435837
KOR,2017,-0.6565754281865451
KOR,2018,-0.674892993901739
KOR,2019,-0.590215578793088
KOR,2020,-0.5680281869066748
KOR,2021,-0.6158733577822101
KOR,2022,-0.5084463300891704
KOR,2023,-0.5203070896502289
KWT,1970,2.2338555048178077
KWT,1971,2.0480086891258105
KWT,1972,1.9437284190228517
KWT,1973,1.7673324886363453
KWT,1974,1.1032952700193381
KWT,1975,0.9925076990639404
KWT,1976,1.0055595259942312
KWT,1977,0.8865139794121898
KWT,1978,0.8301036739108759
KWT,1979,0.6595590784756212
KWT,1980,0.3060534016288887
KWT,1981,0.2165059929408456
KWT,1982,0.23092811032020322
KWT,1983,0.27956394492947734
KWT,1984,0.2527545514427507
KWT,1985,0.1916256837788195
KWT,1986,0.12246659893683542
KWT,1987,0.10352873131828977
KWT,1988,0.026784246899216324
KWT,1989,0.01911611249945655
KWT,1990,-0.026722207775168094
KWT,1991,-0.14432042446061344
KWT,1992,0.11668948822934455
KWT,1993,0.18764459447828497
KWT,1994,0.21046907790461444
KWT,1995,0.1398294822680627
KWT,1996,0.029264898205971
KWT,1997,0.061700608596087836
KWT,1998,0.27197004653681167
KWT,1999,0.0697113021760587
KWT,2000,-0.025103599428708434
KWT,2001,-0.07269072196984128
KWT,2002,-0.06523535332514474
KWT,2003,-0.04739938266041699
KWT,2004,-0.01299223398220195
KWT,2005,-0.020080879832385823
KWT,2006,-0.03813968754896979
KWT,2007,-0.0922880669501871
KWT,2008,-0.15024982836644685
KWT,2009,-0.18897795351536306
KWT,2010,-0.1663359679452595
KWT,2011,-0.1774485567003391
KWT,2012,-0.20576575240769612
KWT,2013,-0.27607156645043873
KWT,2014,-0.29319136045147676
KWT,2015,-0.33163251790699066
KWT,2016,-0.3271083257814651
KWT,2017,-0.3071539809396604
KWT,2018,-0.332351120945653
KWT,2019,-0.3487185178020723
KWT,2020,-0.24160758265970428
KWT,2021,-0.4358714445318652
KWT,2022,-0.4923108952403029
KWT,2023,-0.5142357148723882
LAO,1970,1.1817402328230604
LAO,1971,1.1368510458632297
LAO,1972,1.0955972626332484
LAO,1973,1.0485649640487995
LAO,1974,0.9645272802536546
LAO,1975,0.8848220197384136
LAO,1976,0.8308025306588382
LAO,1977,0.7662028061693043
LAO,1978,0.7017227302765257
LAO,1979,0.6007325085913078
LAO,1980,0.5352468546993554
LAO,1981,0.4708623920415844
LAO,1982,0.43089889876012566
LAO,1983,0.4249069580945555
LAO,1984,0.2964339084218337
LAO,1985,0.3427376583276813
LAO,1986,0.32575619062089456
LAO,1987,0.3393728449826654
LAO,1988,0.4278121878903447
LAO,1989,0.38056158722032585
LAO,1990,0.3161004610206575
LAO,1991,0.1794018351814768
LAO,1992,0.08118316167589135
LAO,1993,0.018745799874251512
LAO,1994,-0.03331859835351825
LAO,1995,-0.10178806188700729
LAO,1996,-0.05170070542800942
LAO,1997,0.0883158945393836
LAO,1998,0.4139279924337673
LAO,1999,0.40091698588586167
LAO,2000,0.23443957085122547
LAO,2001,0.42753094798555935
LAO,2002,0.5255091898810282
LAO,2003,0.4007862416510988
LAO,2004,0.3217296339018192
LAO,2005,0.252158619902362
LAO,2006,0.27577291788280656
LAO,2007,0.1702481430915881
LAO,2008,0.000978294926455625
LAO,2009,0.07414226617908115
LAO,2010,-0.05523805273747118
LAO,2011,-0.08668481161154906
LAO,2012,-0.04193019652563312
LAO,2013,-0.11691589133710112
LAO,2014,-0.12390294949662262
LAO,2015,-0.16785040037973742
LAO,2016,-0.1663290278030738
LAO,2017,-0.16577225767536952
LAO,2018,-0.18701508316132998
LAO,2019,-0.188461053405512
LAO,2020,-0.2110289133894252
LAO,2021,-0.22228102762592128
LAO,2022,0.052597512190065476
LAO,2023,0.13595528767006604
LBN,1970,0.8574195885560445
LBN,1971,0.8388706811543605
LBN,1972,0.7344894698004218
LBN,1973,0.5461922307068028
LBN,1974,0.2759703344256239
LBN,1975,-0.09807765183227057
LBN,1976,-0.2866341317053944
LBN,1977,-0.026790865080347226
LBN,1978,-0.23121575382369697
LBN,1979,-0.191087938945262
LBN,1980,-0.29897748514413713
LBN,1981,-0.26731080415477737
LBN,1982,-0.36322023354655175
LBN,1983,-0.006734290509819996
LBN,1984,0.593313028573075
LBN,1985,1.0284271229777016
LBN,1986,0.6535731329682337
LBN,1987,1.095189549458153
LBN,1988,0.16867680554502584
LBN,1989,-0.3048262720092587
LBN,1990,0.07591833564093076
LBN,1991,0.12403750604774566
LBN,1992,-0.472923190880996
LBN,1993,-0.8255631037786647
LBN,1994,-0.9309222267102033
LBN,1995,-1.0955397714807407
LBN,1996,-1.2510146436016827
LBN,1997,-1.583677111405986
LBN,1998,-1.4359857994982959
LBN,1999,-1.2181452464220377
LBN,2000,-1.0720762895715614
LBN,2001,-0.9525736755866969
LBN,2002,-0.7221278801999753
LBN,2003,-0.5583896469647462
LBN,2004,-0.3547500846053042
LBN,2005,-0.10954898704715954
LBN,2006,-0.13732701430895888
LBN,2007,-0.14035721867451034
LBN,2008,-0.16549383188530586
LBN,2009,-0.1730003791207213
LBN,2010,-0.18197443235429622
LBN,2011,-0.2595845098776235
LBN,2012,-0.29842123208956306
LBN,2013,-0.2998021753464917
LBN,2014,-0.27579146276529565
LBN,2015,-0.2229215232180024
LBN,2016,-0.1462773132208408
LBN,2017,-0.138458885694126
LBN,2018,-0.13273911578878483
LBN,2019,-0.08634290762205432
LBN,2020,-0.12093655989476915
LBN,2021,-0.17224970529718586
LBN,2022,-0.25677061584410743
LBN,2023,-0.28386293477893365
LBR,1964,0.8160304195070549
LBR,1965,0.8377006410820558
LBR,1966,0.8920092509472661
LBR,1967,0.8940602932984201
LBR,1968,0.8773565284323257
LBR,1969,0.8662442953070344
LBR,1970,0.8609809408863189
LBR,1971,0.8637305243860101
LBR,1972,0.8238130078609778
LBR,1973,0.7254229180726077
LBR,1974,0.5540686496669334
LBR,1975,0.26913177056236526
LBR,1976,0.33998802678812856
LBR,1977,0.2882415133421994
LBR,1978,0.2430743790059804
LBR,1979,-0.08522358488439141
LBR,1980,-0.05677951536234627
LBR,1981,-0.3670074313305045
LBR,1982,-0.4097434896739087
LBR,1983,-0.3937327069401215
LBR,1984,-0.4164750946188629
LBR,1985,-0.41724700168415496
LBR,1986,-0.43318937815341707
LBR,1987,-0.4302859645959418
LBR,1988,-0.4665262227264235
LBR,1989,-0.4633944325583488
LBR,1990,-0.49551382633953933
LBR,1991,-0.4789983800192652
LBR,1992,-0.5627686007130055
LBR,1993,-0.7387305675434477
LBR,1994,-0.8530711003031837
LBR,1995,-0.906024230444846
LBR,1996,-1.1249945762516043
LBR,1997,-0.7759974702926529
LBR,1998,-0.6390456171244367
LBR,1999,-0.6257748760229789
LBR,2000,-0.14603103351151647
LBR,2001,-0.28559860115087043
LBR,2002,-0.3336794177597098
LBR,2003,-0.4545386632543389
LBR,2004,0.0033509442716825877
LBR,2005,-0.1540951861967934
LBR,2006,-0.3260247343360907
LBR,2007,-0.47225524589184675
LBR,2008,-0.5363584261520071
LBR,2009,-0.5963707364723432
LBR,2010,-0.685933521773683
LBR,2011,-0.8242682326221387
LBR,2012,-0.8399198640299562
LBR,2013,-0.8359712768056824
LBR,2014,-0.753950355846409
LBR,2015,-0.7341200663623528
LBR,2016,-0.6634137410812376
LBR,2017,-0.5563970760641486
LBR,2018,-0.496986102268995
LBR,2019,-0.40047705662112576
LBR,2020,-0.531735259687111
LBR,2021,-0.7934920055387724
LBR,2022,-0.9403649417623903
LBR,2023,-1.0276207869114093
LCA,1970,1.1101791595613593
LCA,1971,1.0321422807468426
LCA,1972,0.9115300743895418
LCA,1973,0.8125375253483367
LCA,1974,0.49620479228686487
LCA,1975,0.31114248388672117
LCA,1976,0.5748229842013239
LCA,1977,0.6044035498325462
LCA,1978,0.6584138743711816
LCA,1979,0.47496812514376785
LCA,1980,0.2530005196766423
LCA,1981,0.03076406448091329
LCA,1982,-0.002359138940345007
LCA,1983,-0.027488127477548918
LCA,1984,-0.03838631054443309
LCA,1985,-0.08605694833024402
LCA,1986,-0.14007981831067728
LCA,1987,-0.15162037144017604
LCA,1988,-0.2231749028984995
LCA,1989,-0.34260502754047384
LCA,1990,-0.3625739662145857
LCA,1991,-0.44756924495645756
LCA,1992,-0.5358260945996229
LCA,1993,-0.5223726959377851
LCA,1994,-0.6494055947968945
LCA,1995,-0.5895792285580241
LCA,1996,-0.5113713781440967
LCA,1997,-0.5788487066378134
LCA,1998,-0.6269159560718671
LCA,1999,-0.6715196953727813
LCA,2000,-0.6672735438665872
LCA,2001,-0.7864966099709614
LCA,2002,-0.7640855301563627
LCA,2003,-0.6663634455976892
LCA,2004,-0.6325762711353706
LCA,2005,-0.6420119134945025
LCA,2006,-1.0208769224784386
LCA,2007,-0.8726033553724951
LCA,2008,-0.7950659669976529
LCA,2009,-0.6641436694410303
LCA,2010,-0.8567928101599251
LCA,2011,-0.6783697953038598
LCA,2012,-0.7177730400151687
LCA,2013,-0.9808618751023039
LCA,2014,-0.7163168214714404
LCA,2015,-0.8820910093516117
LCA,2016,-0.8705855807722862
LCA,2017,-0.964102662527752
LCA,2018,-0.7397082772786214
LCA,2019,-0.6499244462199533
LCA,2020,-0.5943864990180975
LCA,2021,-0.5776321846805325
LCA,2022,-0.6129859115358397
LCA,2023,-0.6032551838647489
LKA,1950,1.4147708735054798
LKA,1951,1.3576194955214596
LKA,1952,1.385533819098368
LKA,1953,1.372172217313849
LKA,1954,1.3705773997349362
LKA,1955,1.3393456111776025
LKA,1956,1.355083385366108
LKA,1957,1.3692455097220844
LKA,1958,1.3910500953778056
LKA,1959,1.3782229452282504
LKA,1960,1.3921203023907887
LKA,1961,1.3507762242024395
LKA,1962,1.4105547912863463
LKA,1963,1.322253331210836
LKA,1964,1.321919594615649
LKA,1965,1.2913205570132247
LKA,1966,1.3334607173760566
LKA,1967,1.2849680698092953
LKA,1968,1.4310082421110506
LKA,1969,1.3937314914939074
LKA,1970,1.313988048707054
LKA,1971,1.2827988510234505
LKA,1972,1.2008311167783072
LKA,1973,1.180061017262584
LKA,1974,1.016279353806041
LKA,1975,0.944004401956388
LKA,1976,0.9073137403557181
LKA,1977,0.75164694234448
LKA,1978,1.1242143812968015
LKA,1979,0.8026814966816258
LKA,1980,0.6044373583513283
LKA,1981,0.6341522125141161
LKA,1982,0.5611242368620872
LKA,1983,0.507102873180556
LKA,1984,0.40797569262371036
LKA,1985,0.49670792226767313
LKA,1986,0.5275626007678442
LKA,1987,0.5387717032959445
LKA,1988,0.4968082511231018
LKA,1989,0.5416976706234937
LKA,1990,0.44156282457347107
LKA,1991,0.35286013485656653
LKA,1992,0.3590081642525309
LKA,1993,0.3836433276415887
LKA,1994,0.3448876327232122
LKA,1995,0.27552184530043977
LKA,1996,0.2525217034884706
LKA,1997,0.22621475181699213
LKA,1998,0.2755609029445121
LKA,1999,0.2782380925182013
LKA,2000,0.2557389822615228
LKA,2001,0.298979558964358
LKA,2002,0.3126185530203831
LKA,2003,0.306978871475698
LKA,2004,0.2564966413222478
LKA,2005,0.1319311969205419
LKA,2006,0.10699302103742347
LKA,2007,0.08020241304331743
LKA,2008,-0.05969172684154578
LKA,2009,0.04443738771375094
LKA,2010,-0.0009635648653334439
LKA,2011,-0.010805117677179732
LKA,2012,0.05641026211621103
LKA,2013,0.004682988620850592
LKA,2014,-0.03528104569191726
LKA,2015,-0.004504914310786479
LKA,2016,0.034887583363795605
LKA,2017,0.010271140453442573
LKA,2018,0.04821358614405247
LKA,2019,0.09944560402575897
LKA,2020,0.014102931657892448
LKA,2021,0.06496208997142183
LKA,2022,0.15651163164403759
LKA,2023,-0.006111860067434138
LSO,1960,1.331662795742152
LSO,1961,1.3178534666379917
LSO,1962,1.3498647595612927
LSO,1963,1.3623260478042012
LSO,1964,1.3465197306581222
LSO,1965,1.318978300028783
LSO,1966,1.3556999764738351
LSO,1967,1.3125445193863245
LSO,1968,1.2980790192961138
LSO,1969,1.2507655374554996
LSO,1970,1.2389904893422197
LSO,1971,1.1867004792857776
LSO,1972,1.2533944020635486
LSO,1973,1.066169837013516
LSO,1974,0.9520097257284801
LSO,1975,0.9008885553876467
LSO,1976,1.071151128148933
LSO,1977,0.9326512603457211
LSO,1978,0.7614060926748045
LSO,1979,0.5457882102418203
LSO,1980,0.12904183901049304
LSO,1981,0.15500925150547817
LSO,1982,0.3058385363259455
LSO,1983,0.26471901965393174
LSO,1984,0.4226617978106506
LSO,1985,0.6960130748127697
LSO,1986,0.606062404946125
LSO,1987,0.3997661459182029
LSO,1988,0.4125522092560463
LSO,1989,0.4506355415478811
LSO,1990,0.3397629609266548
LSO,1991,0.2873180873791352
LSO,1992,0.07150034571696984
LSO,1993,0.1978991594861299
LSO,1994,0.1844515228981003
LSO,1995,0.13146117561476944
LSO,1996,0.24228687868389098
LSO,1997,0.19739062939083052
LSO,1998,0.19175448866781353
LSO,1999,0.21533795754810803
LSO,2000,0.256640571072291
LSO,2001,0.42021266973586413
LSO,2002,0.5127056427720247
LSO,2003,0.14545855954339748
LSO,2004,-0.08706761611373937
LSO,2005,-0.1590918511152044
LSO,2006,-0.1644136003094221
LSO,2007,-0.22196178324842397
LSO,2008,-0.2060405324540664
LSO,2009,-0.23797132784819897
LSO,2010,-0.5785085894349401
LSO,2011,-0.7090487277488182
LSO,2012,-0.6010416421629459
LSO,2013,-0.5259656710224561
LSO,2014,-0.47445501493215914
LSO,2015,-0.33321374680518856
LSO,2016,-0.2695436425941762
LSO,2017,-0.41803326778399996
LSO,2018,-0.5939770683380182
LSO,2019,-0.6065435581967275
LSO,2020,-0.5600883370420853
LSO,2021,-0.787660620334188
LSO,2022,-0.7880784821163389
LSO,2023,-0.6286214239349589
LTU,1990,0.5028066882801787
LTU,1991,0.30640786618810445
LTU,1992,0.3588930092766749
LTU,1993,0.3896856631142125
LTU,1994,0.37962200731293483
LTU,1995,0.386854079076286
LTU,1996,0.1993462720537913
LTU,1997,0.10623048513275424
LTU,1998,0.0784469830742085
LTU,1999,0.1571024717661762
LTU,2000,0.18442028445308756
LTU,2001,0.20692655843028684
LTU,2002,0.10311611623737393
LTU,2003,-0.07289472194479507
LTU,2004,-0.24361118775176505
LTU,2005,-0.3149426781849567
LTU,2006,-0.37524764156626
LTU,2007,-0.5437617893300114
LTU,2008,-0.6999302186349684
LTU,2009,-0.5720707419539719
LTU,2010,-0.49814299317029853
LTU,2011,-0.5195698781876767
LTU,2012,-0.4366511420143515
LTU,2013,-0.5130531735984916
LTU,2014,-0.5263083174684627
LTU,2015,-0.3289114071740713
LTU,2016,-0.323316639176485
LTU,2017,-0.3804459005606775
LTU,2018,-0.453575623565211
LTU,2019,-0.366951419397894
LTU,2020,-0.4111287344907445
LTU,2021,-0.4509430424548455
LTU,2022,-0.5108625881868434
LTU,2023,-0.6101997562656774
LUX,1950,1.3097196471303707
LUX,1951,1.0931163995838178
LUX,1952,1.147720781188602
LUX,1953,1.134533526887019
LUX,1954,1.080165708006315
LUX,1955,1.066858806148032
LUX,1956,1.0967566522098962
LUX,1957,1.0498373052153445
LUX,1958,1.050770691660536
LUX,1959,1.036164695074765
LUX,1960,0.9806555761648594
LUX,1961,0.9929652925262213
LUX,1962,0.986267170943316
LUX,1963,0.9405961810362922
LUX,1964,0.9042492922680219
LUX,1965,0.8858352228785229
LUX,1966,0.8661102215607484
LUX,1967,0.9076877895283724
LUX,1968,0.8844928633587736
LUX,1969,0.8852453227530124
LUX,1970,0.7436185499060981
LUX,1971,0.6662183416368088
LUX,1972,0.519609454815168
LUX,1973,0.32179559964446036
LUX,1974,0.1409787734155039
LUX,1975,-0.019714013512146522
LUX,1976,-0.03386498044744579
LUX,1977,-0.13768342662290123
LUX,1978,-0.293826169660905
LUX,1979,-0.4207839375539496
LUX,1980,-0.5378188569099874
LUX,1981,-0.41975940187960714
LUX,1982,-0.30858362810243667
LUX,1983,-0.2771004138720933
LUX,1984,-0.251522930365329
LUX,1985,-0.22623248579408972
LUX,1986,-0.4593339699596751
LUX,1987,-0.6363975458519544
LUX,1988,-0.6327663421136217
LUX,1989,-0.5496485128389417
LUX,1990,-0.7320717501007137
LUX,1991,-0.6696403842701102
LUX,1992,-0.7753117723207098
LUX,1993,-0.7292291725744554
LUX,1994,-0.7582882541558761
LUX,1995,-0.9027819188724419
LUX,1996,-0.8889248755289544
LUX,1997,-0.7292498525346205
LUX,1998,-0.6442871488277525
LUX,1999,-0.5922818303132874
LUX,2000,-0.4371513031785946
LUX,2001,-0.4844039098038356
LUX,2002,-0.571090925994582
LUX,2003,-0.8351234536729626
LUX,2004,-1.0071405684288512
LUX,2005,-1.080431193026185
LUX,2006,-1.122497302952941
LUX,2007,-1.2126804892101446
LUX,2008,-1.3420868540615847
LUX,2009,-1.2666972469514894
LUX,2010,-1.1864679052384435
LUX,2011,-1.395448017841551
LUX,2012,-1.2868696338992147
LUX,2013,-1.3790219272910442
LUX,2014,-1.2887382051503546
LUX,2015,-0.9829847908874206
LUX,2016,-0.9641737995066341
LUX,2017,-0.9454636543676342
LUX,2018,-1.0705389752276624
LUX,2019,-0.9502129361318895
LUX,2020,-1.0510133454540176
LUX,2021,-1.086549946087314
LUX,2022,-1.0811758294452016
LUX,2023,-1.1391185692871022
LVA,1990,0.38669435673330876
LVA,1991,0.3209886785531215
LVA,1992,0.34698126650825767
LVA,1993,0.3322187084505801
LVA,1994,0.27224097307089523
LVA,1995,0.2098273708956404
LVA,1996,0.09885470943008268
LVA,1997,0.07497329417322351
LVA,1998,0.08336310471902064
LVA,1999,0.10327282218057543
LVA,2000,0.09197796882366127
LVA,2001,0.11401663925652383
LVA,2002,0.06533860950537962
LVA,2003,-0.10747169032770976
LVA,2004,-0.26733722106153934
LVA,2005,-0.3480013441524923
LVA,2006,-0.46212710580824
LVA,2007,-0.7127007676032487
LVA,2008,-0.8451139891349505
LVA,2009,-0.6688721856407873
LVA,2010,-0.5631341500250138
LVA,2011,-0.6252428090196656
LVA,2012,-0.5723968019329408
LVA,2013,-0.6485851559634925
LVA,2014,-0.6416556606775852
LVA,2015,-0.4274489586976633
LVA,2016,-0.41735447144767734
LVA,2017,-0.43522804967605133
LVA,2018,-0.5187245975913813
LVA,2019,-0.45029078480643103
LVA,2020,-0.466500690726382
LVA,2021,-0.5499284364585935
LVA,2022,-0.5492578938294488
LVA,2023,-0.6138709064993451
MAC,1970,1.0729320415946175
MAC,1971,0.9767499720659696
MAC,1972,0.8596917055609608
MAC,1973,0.7908715007889915
MAC,1974,0.7037017495756717
MAC,1975,0.6471236470357435
MAC,1976,0.7040131338113425
MAC,1977,0.5512014432609942
MAC,1978,0.37850555113987094
MAC,1979,0.31108454805676566
MAC,1980,0.184230534470895
MAC,1981,0.21047140503393114
